Substance,Sector,EDGAR,Country,val
Nitrous Oxide (N20),Fuel Exploitation,THA,Thailand,0.047543056442932
Nitrous Oxide (N20),Fuel Exploitation,TJK,Tajikistan,5.1043538682793E-07
Nitrous Oxide (N20),Fuel Exploitation,TKM,Turkmenistan,0.010539238660512
Nitrous Oxide (N20),Fuel Exploitation,TLS,Timor-Leste,0.0002390610657001
Nitrous Oxide (N20),Fuel Exploitation,TON,Tonga,6.1830608098783E-06
Nitrous Oxide (N20),Fuel Exploitation,TTO,Trinidad and Tobago,0.0038562343018188
Nitrous Oxide (N20),Fuel Exploitation,TUN,Tunisia,0.01060243293798
Nitrous Oxide (N20),Fuel Exploitation,TUR,T�rkiye,0.0045208506532369
Nitrous Oxide (N20),Fuel Exploitation,TWN,Taiwan,0.0070495236891115
Nitrous Oxide (N20),Fuel Exploitation,TZA,Tanzania,0.061864160970558
Nitrous Oxide (N20),Fuel Exploitation,UGA,Uganda,0.093892254053156
Nitrous Oxide (N20),Fuel Exploitation,UKR,Ukraine,0.0089749190662614
Nitrous Oxide (N20),Fuel Exploitation,URY,Uruguay,0.00054774069438466
Nitrous Oxide (N20),Fuel Exploitation,USA,United States,0.43445013598787
Nitrous Oxide (N20),Fuel Exploitation,UZB,Uzbekistan,0.0061834772133711
Nitrous Oxide (N20),Fuel Exploitation,VCT,Saint Vincent and the Grenadines,3.4194394283517E-05
Nitrous Oxide (N20),Fuel Exploitation,VEN,Venezuela,0.085482316833748
Nitrous Oxide (N20),Fuel Exploitation,VGB,British Virgin Islands,7.6194030740443E-06
Nitrous Oxide (N20),Fuel Exploitation,VNM,Vietnam,0.014292923398156
Nitrous Oxide (N20),Fuel Exploitation,VUT,Vanuatu,1.7169694758905E-05
Nitrous Oxide (N20),Fuel Exploitation,WSM,Samoa,1.426291716701E-05
Nitrous Oxide (N20),Fuel Exploitation,YEM,Yemen,0.0088513540548738
Nitrous Oxide (N20),Fuel Exploitation,ZAF,South Africa,0.2180783164453
Nitrous Oxide (N20),Fuel Exploitation,ZMB,Zambia,0.043449610068701
Nitrous Oxide (N20),Fuel Exploitation,ZWE,Zimbabwe,0.00070027653949807
Nitrous Oxide (N20),Industrial Combustion,ABW,Aruba,7.8184300654157E-05
Nitrous Oxide (N20),Industrial Combustion,AFG,Afghanistan,0.0070458841198864
Nitrous Oxide (N20),Industrial Combustion,AGO,Angola,0.0072146215030223
Nitrous Oxide (N20),Industrial Combustion,AIA,Anguilla,2.0267033230214E-06
Nitrous Oxide (N20),Industrial Combustion,ALB,Albania,0.0033222291548252
Nitrous Oxide (N20),Industrial Combustion,ANT,Cura�ao,0.00081855280664063
Nitrous Oxide (N20),Industrial Combustion,ARE,United Arab Emirates,0.08237042870215
Nitrous Oxide (N20),Industrial Combustion,ARG,Argentina,0.07535210095775
Nitrous Oxide (N20),Industrial Combustion,ARM,Armenia,0.00026917275102495
Nitrous Oxide (N20),Industrial Combustion,ATG,Antigua and Barbuda,3.0464574213118E-05
Nitrous Oxide (N20),Industrial Combustion,AUS,Australia,0.22283100036886
Nitrous Oxide (N20),Industrial Combustion,AUT,Austria,0.071328980318741
Nitrous Oxide (N20),Industrial Combustion,AZE,Azerbaijan,0.0029725380999341
Nitrous Oxide (N20),Industrial Combustion,BDI,Burundi,0.0014957263505484
Nitrous Oxide (N20),Industrial Combustion,BEL,Belgium,0.058003863654806
Nitrous Oxide (N20),Industrial Combustion,BEN,Benin,0.002291102939633
Nitrous Oxide (N20),Industrial Combustion,BFA,Burkina Faso,0.0039991898884057
Nitrous Oxide (N20),Industrial Combustion,BGD,Bangladesh,0.034252657277649
Nitrous Oxide (N20),Industrial Combustion,BGR,Bulgaria,0.023924889487326
Nitrous Oxide (N20),Industrial Combustion,BHR,Bahrain,0.0010355081677834
Nitrous Oxide (N20),Industrial Combustion,BHS,Bahamas,0.00052902762910072
Nitrous Oxide (N20),Industrial Combustion,BIH,Bosnia and Herzegovina,0.003441817883482
Nitrous Oxide (N20),Industrial Combustion,BLR,Belarus,0.015952849680208
Nitrous Oxide (N20),Industrial Combustion,BLZ,Belize,0.002194295523588
Nitrous Oxide (N20),Industrial Combustion,BMU,Bermuda,3.6663740154293E-05
Nitrous Oxide (N20),Industrial Combustion,BOL,Bolivia,0.04599876646572
Nitrous Oxide (N20),Industrial Combustion,BRA,Brazil,2.0722300359845
Nitrous Oxide (N20),Industrial Combustion,BRB,Barbados,0.0003334094564799
Nitrous Oxide (N20),Industrial Combustion,BRN,Brunei,0.00083833348916652
Nitrous Oxide (N20),Industrial Combustion,BTN,Bhutan,0.0037123706482124
Nitrous Oxide (N20),Industrial Combustion,BWA,Botswana,0.0019907796605135
Nitrous Oxide (N20),Industrial Combustion,CAF,Central African Republic,0.00030931215266372
Nitrous Oxide (N20),Industrial Combustion,CAN,Canada,0.33976148714968
Nitrous Oxide (N20),Industrial Combustion,CHE,Switzerland and Liechtenstein,0.026178392259885
Nitrous Oxide (N20),Industrial Combustion,CHL,Chile,0.12030708453972
Nitrous Oxide (N20),Industrial Combustion,CHN,China,7.0214997507626
Nitrous Oxide (N20),Industrial Combustion,CIV,C�te d�Ivoire,0.0019756618914048
Nitrous Oxide (N20),Industrial Combustion,CMR,Cameroon,0.0031507228203218
Nitrous Oxide (N20),Industrial Combustion,COD,Democratic Republic of the Congo,0.016010241116612
Nitrous Oxide (N20),Industrial Combustion,COG,Congo,0.0016122836585259
Nitrous Oxide (N20),Industrial Combustion,COK,Cook Islands,2.7813744039152E-05
Nitrous Oxide (N20),Industrial Combustion,COL,Colombia,0.085353673387071
Nitrous Oxide (N20),Industrial Combustion,COM,Comoros,0.00017884437067963
Nitrous Oxide (N20),Industrial Combustion,CPV,Cabo Verde,0.00044066683465798
Nitrous Oxide (N20),Industrial Combustion,CRI,Costa Rica,0.021725894641178
Nitrous Oxide (N20),Industrial Combustion,CUB,Cuba,0.063797247892881
Nitrous Oxide (N20),Industrial Combustion,CYM,Cayman Islands,3.3939584245073E-05
Nitrous Oxide (N20),Industrial Combustion,CYP,Cyprus,0.0051922286607155
Nitrous Oxide (N20),Industrial Combustion,CZE,Czechia,0.056755347287494
Nitrous Oxide (N20),Industrial Combustion,DEU,Germany,0.3110166522101
Nitrous Oxide (N20),Industrial Combustion,DJI,Djibouti,0.00031378984229202
Nitrous Oxide (N20),Industrial Combustion,DMA,Dominica,8.7521309595922E-05
Nitrous Oxide (N20),Industrial Combustion,DNK,Denmark,0.014861255077001
Nitrous Oxide (N20),Industrial Combustion,DOM,Dominican Republic,0.022035693452141
Nitrous Oxide (N20),Industrial Combustion,DZA,Algeria,0.0090935126598923
Nitrous Oxide (N20),Industrial Combustion,ECU,Ecuador,0.022973460229096
Nitrous Oxide (N20),Industrial Combustion,EGY,Egypt,0.084993478309461
Nitrous Oxide (N20),Industrial Combustion,ERI,Eritrea,5.2405770872349E-05
Nitrous Oxide (N20),Industrial Combustion,ESH,Western Sahara,9.2955609113228E-05
Nitrous Oxide (N20),Industrial Combustion,ESP,Spain and Andorra,0.14050729719905
Nitrous Oxide (N20),Industrial Combustion,EST,Estonia,0.0014538584191875
Nitrous Oxide (N20),Industrial Combustion,ETH,Ethiopia,0.020875692390969
Nitrous Oxide (N20),Industrial Combustion,FIN,Finland,0.20988744966988
Nitrous Oxide (N20),Industrial Combustion,FJI,Fiji,0.0023826191189033
Nitrous Oxide (N20),Industrial Combustion,FLK,Falkland Islands,1.3104930645849E-05
Nitrous Oxide (N20),Industrial Combustion,FRA,France and Monaco,0.1265346493029
Nitrous Oxide (N20),Industrial Combustion,GAB,Gabon,0.1138012413564
Nitrous Oxide (N20),Industrial Combustion,GBR,United Kingdom,0.093304865640564
Nitrous Oxide (N20),Industrial Combustion,GEO,Georgia,0.0042132808780875
Nitrous Oxide (N20),Industrial Combustion,GHA,Ghana,0.017571618337417
Nitrous Oxide (N20),Industrial Combustion,GIN,Guinea,0.0029032612909628
Nitrous Oxide (N20),Industrial Combustion,GLP,Guadeloupe,0.00018346364214821
Nitrous Oxide (N20),Industrial Combustion,GMB,The Gambia,0.0003308257449562
Nitrous Oxide (N20),Industrial Combustion,GNB,Guinea-Bissau,0.00044296257949533
Nitrous Oxide (N20),Industrial Combustion,GNQ,Equatorial Guinea,0.0011386930917912
Nitrous Oxide (N20),Industrial Combustion,GRC,Greece,0.013122014591348
Nitrous Oxide (N20),Industrial Combustion,GRD,Grenada,2.5284064913965E-05
Nitrous Oxide (N20),Industrial Combustion,GRL,Greenland,5.9521735590642E-05
Nitrous Oxide (N20),Industrial Combustion,GTM,Guatemala,0.0041077709318541
Nitrous Oxide (N20),Industrial Combustion,GUF,French Guiana,0.0015471983051205
Nitrous Oxide (N20),Industrial Combustion,GUY,Guyana,0.0053311745165246
Nitrous Oxide (N20),Industrial Combustion,HKG,Hong Kong,0.0038601237675415
Nitrous Oxide (N20),Industrial Combustion,HND,Honduras,0.0086197909589343
Nitrous Oxide (N20),Industrial Combustion,HRV,Croatia,0.0074466283970375
Nitrous Oxide (N20),Industrial Combustion,HTI,Haiti,0.0055176733010091
Nitrous Oxide (N20),Industrial Combustion,HUN,Hungary,0.023133641667389
Nitrous Oxide (N20),Industrial Combustion,IDN,Indonesia,0.95565674887942
Nitrous Oxide (N20),Industrial Combustion,IND,India,4.8371686250737
Nitrous Oxide (N20),Industrial Combustion,IRL,Ireland,0.015579575288018
Nitrous Oxide (N20),Industrial Combustion,IRN,Iran,0.070898860225357
Nitrous Oxide (N20),Industrial Combustion,IRQ,Iraq,0.019881914996196
Nitrous Oxide (N20),Industrial Combustion,ISL,Iceland,0.00016493794013571
Nitrous Oxide (N20),Industrial Combustion,ISR,"Israel and Palestine, State of",0.008225914109568
Nitrous Oxide (N20),Industrial Combustion,ITA,"Italy, San Marino and the Holy See",0.068880429473547
Nitrous Oxide (N20),Industrial Combustion,JAM,Jamaica,0.0040933589188345
Nitrous Oxide (N20),Industrial Combustion,JOR,Jordan,0.0081114169259767
Nitrous Oxide (N20),Industrial Combustion,JPN,Japan,0.48538860020385
Nitrous Oxide (N20),Industrial Combustion,KAZ,Kazakhstan,0.088448208024535
Nitrous Oxide (N20),Industrial Combustion,KEN,Kenya,0.017893998514484
Nitrous Oxide (N20),Industrial Combustion,KGZ,Kyrgyzstan,0.001678637399855
Nitrous Oxide (N20),Industrial Combustion,KHM,Cambodia,0.052140668937894
Nitrous Oxide (N20),Industrial Combustion,KIR,Kiribati,2.0780290079121E-05
Nitrous Oxide (N20),Industrial Combustion,KNA,Saint Kitts and Nevis,1.1188562142518E-05
Nitrous Oxide (N20),Industrial Combustion,KOR,South Korea,0.2110693445186
Nitrous Oxide (N20),Industrial Combustion,KWT,Kuwait,0.010592807963428
Nitrous Oxide (N20),Industrial Combustion,LAO,Laos,0.0067405541928126
Nitrous Oxide (N20),Industrial Combustion,LBN,Lebanon,0.0043043049535614
Nitrous Oxide (N20),Industrial Combustion,LBR,Liberia,0.001602203181765
Nitrous Oxide (N20),Industrial Combustion,LBY,Libya,0.0031516656622822
Nitrous Oxide (N20),Industrial Combustion,LCA,Saint Lucia,0.0001272168894033
Nitrous Oxide (N20),Industrial Combustion,LKA,Sri Lanka,0.091874085894736
Nitrous Oxide (N20),Industrial Combustion,LSO,Lesotho,0.00053656438443613
Nitrous Oxide (N20),Industrial Combustion,LTU,Lithuania,0.0072776300219913
Nitrous Oxide (N20),Industrial Combustion,LUX,Luxembourg,0.0026140127665001
Nitrous Oxide (N20),Industrial Combustion,LVA,Latvia,0.0223599415834
Nitrous Oxide (N20),Industrial Combustion,MAC,Macao,0.00054811284674817
Nitrous Oxide (N20),Industrial Combustion,MAR,Morocco,0.017397376049598
Nitrous Oxide (N20),Industrial Combustion,MDA,Moldova,0.00090747085988157
Nitrous Oxide (N20),Industrial Combustion,MDG,Madagascar,0.01697403372643
Nitrous Oxide (N20),Industrial Combustion,MDV,Maldives,0.00057035394412678
Nitrous Oxide (N20),Industrial Combustion,MEX,Mexico,0.17068877938768
Nitrous Oxide (N20),Industrial Combustion,MKD,North Macedonia,0.0034954569971761
Nitrous Oxide (N20),Industrial Combustion,MLI,Mali,0.0030284640450836
Nitrous Oxide (N20),Industrial Combustion,MLT,Malta,0.00010809916119821
Nitrous Oxide (N20),Industrial Combustion,MMR,Myanmar/Burma,0.03598306858105
Nitrous Oxide (N20),Industrial Combustion,MNG,Mongolia,0.0058671996560783
Nitrous Oxide (N20),Industrial Combustion,MOZ,Mozambique,0.014705353314292
Nitrous Oxide (N20),Industrial Combustion,MRT,Mauritania,0.0020134802534566
Nitrous Oxide (N20),Industrial Combustion,MTQ,Martinique,0.00014299325472778
Nitrous Oxide (N20),Industrial Combustion,MUS,Mauritius,0.0017509805731621
Nitrous Oxide (N20),Industrial Combustion,MWI,Malawi,0.012938275435668
Nitrous Oxide (N20),Industrial Combustion,MYS,Malaysia,0.058004035200425
Nitrous Oxide (N20),Industrial Combustion,NAM,Namibia,0.0019512943940249
Nitrous Oxide (N20),Industrial Combustion,NCL,New Caledonia,0.0080017843469068
Nitrous Oxide (N20),Industrial Combustion,NER,Niger,0.00046873799011232
Nitrous Oxide (N20),Industrial Combustion,NGA,Nigeria,0.19310999225228
Nitrous Oxide (N20),Industrial Combustion,NIC,Nicaragua,0.0042075325542803
Nitrous Oxide (N20),Industrial Combustion,NLD,Netherlands,0.019475316410071
Nitrous Oxide (N20),Industrial Combustion,NOR,Norway,0.03182216295334
Nitrous Oxide (N20),Industrial Combustion,NPL,Nepal,0.02749444611837
Nitrous Oxide (N20),Industrial Combustion,NZL,New Zealand,0.026940009960599
Nitrous Oxide (N20),Industrial Combustion,OMN,Oman,0.0067589286740146
Nitrous Oxide (N20),Industrial Combustion,PAK,Pakistan,0.38133883522634
Nitrous Oxide (N20),Industrial Combustion,PAN,Panama,0.0074682769557562
Nitrous Oxide (N20),Industrial Combustion,PER,Peru,0.038740019351183
Nitrous Oxide (N20),Industrial Combustion,PHL,Philippines,0.086849408545121
Nitrous Oxide (N20),Industrial Combustion,PLW,Palau,0.00018275670883537
Nitrous Oxide (N20),Industrial Combustion,PNG,Papua New Guinea,0.0044040878039653
Nitrous Oxide (N20),Industrial Combustion,POL,Poland,0.18048377780446
Nitrous Oxide (N20),Industrial Combustion,PRI,Puerto Rico,0.00022654437756459
Nitrous Oxide (N20),Industrial Combustion,PRK,North Korea,0.12826791500472
Nitrous Oxide (N20),Industrial Combustion,PRT,Portugal,0.06277624245606
Nitrous Oxide (N20),Industrial Combustion,PRY,Paraguay,0.061142445897712
Nitrous Oxide (N20),Industrial Combustion,PYF,French Polynesia,0.00024861886842356
Nitrous Oxide (N20),Industrial Combustion,QAT,Qatar,0.013530167471511
Nitrous Oxide (N20),Industrial Combustion,REU,R�union,0.00086491636403144
Nitrous Oxide (N20),Industrial Combustion,ROU,Romania,0.038885808586272
Nitrous Oxide (N20),Industrial Combustion,RUS,Russia,0.64174465373378
Nitrous Oxide (N20),Industrial Combustion,RWA,Rwanda,0.0052949323161085
Nitrous Oxide (N20),Industrial Combustion,SAU,Saudi Arabia,0.11012743236652
Nitrous Oxide (N20),Industrial Combustion,SCG,Serbia and Montenegro,0.016235429901728
Nitrous Oxide (N20),Industrial Combustion,SDN,Sudan and South Sudan,0.041807686495363
Nitrous Oxide (N20),Industrial Combustion,SEN,Senegal,0.011981174628339
Nitrous Oxide (N20),Industrial Combustion,SGP,Singapore,0.01075009861004
Nitrous Oxide (N20),Industrial Combustion,SHN,"Saint Helena, Ascension and Tristan da Cunha",2.7021576930744E-07
Nitrous Oxide (N20),Industrial Combustion,SLB,Solomon Islands,0.0001515464475218
Nitrous Oxide (N20),Industrial Combustion,SLE,Sierra Leone,0.0010954144935315
Nitrous Oxide (N20),Industrial Combustion,SLV,El Salvador,0.0028036966758209
Nitrous Oxide (N20),Industrial Combustion,SOM,Somalia,0.0023652193550906
Nitrous Oxide (N20),Industrial Combustion,SPM,Saint Pierre and Miquelon,1.1016700873515E-05
Nitrous Oxide (N20),Industrial Combustion,STP,S�o Tom� and Pr�ncipe,7.6953732665616E-05
Nitrous Oxide (N20),Industrial Combustion,SUR,Suriname,0.00043852665055117
Nitrous Oxide (N20),Industrial Combustion,SVK,Slovakia,0.032841634915886
Nitrous Oxide (N20),Industrial Combustion,SVN,Slovenia,0.0072449906307911
Nitrous Oxide (N20),Industrial Combustion,SWE,Sweden,0.26427425870325
Nitrous Oxide (N20),Industrial Combustion,SWZ,Eswatini,0.019540798283147
Nitrous Oxide (N20),Industrial Combustion,SYC,Seychelles,0.00045670165922084
Nitrous Oxide (N20),Industrial Combustion,SYR,Syria,0.0050485123930642
Nitrous Oxide (N20),Industrial Combustion,TCA,Turks and Caicos Islands,2.3187764243091E-05
Nitrous Oxide (N20),Industrial Combustion,TCD,Chad,0.0019745239448689
Nitrous Oxide (N20),Industrial Combustion,TGO,Togo,0.0011097411847687
Nitrous Oxide (N20),Industrial Combustion,THA,Thailand,0.54491308992884
Nitrous Oxide (N20),Industrial Combustion,TJK,Tajikistan,0.0050215957116504
Nitrous Oxide (N20),Industrial Combustion,TKM,Turkmenistan,0.00044026808010195
Nitrous Oxide (N20),Industrial Combustion,TLS,Timor-Leste,0.00016846217562609
Nitrous Oxide (N20),Industrial Combustion,TON,Tonga,4.4039045477982E-05
Nitrous Oxide (N20),Industrial Combustion,TTO,Trinidad and Tobago,0.0013281793777887
Nitrous Oxide (N20),Industrial Combustion,TUN,Tunisia,0.0070022290400095
Nitrous Oxide (N20),Industrial Combustion,TUR,T�rkiye,0.1996986480983
Nitrous Oxide (N20),Industrial Combustion,TWN,Taiwan,0.082299593427348
Nitrous Oxide (N20),Industrial Combustion,TZA,Tanzania,0.069510950280057
Nitrous Oxide (N20),Industrial Combustion,UGA,Uganda,0.15747172179043
Nitrous Oxide (N20),Industrial Combustion,UKR,Ukraine,0.038996877289254
Nitrous Oxide (N20),Industrial Combustion,URY,Uruguay,0.068172037892768
Nitrous Oxide (N20),Industrial Combustion,USA,United States,2.2582177472687
Nitrous Oxide (N20),Industrial Combustion,UZB,Uzbekistan,0.010244234153162
Nitrous Oxide (N20),Industrial Combustion,VCT,Saint Vincent and the Grenadines,8.5523758115064E-05
Nitrous Oxide (N20),Industrial Combustion,VEN,Venezuela,0.022039764287101
Nitrous Oxide (N20),Industrial Combustion,VGB,British Virgin Islands,2.5892503821653E-05
Nitrous Oxide (N20),Industrial Combustion,VNM,Vietnam,0.51376752109614
Nitrous Oxide (N20),Industrial Combustion,VUT,Vanuatu,0.00010279977473325
Nitrous Oxide (N20),Industrial Combustion,WSM,Samoa,0.00012750488716834
Nitrous Oxide (N20),Industrial Combustion,YEM,Yemen,0.0041294047810355
Nitrous Oxide (N20),Industrial Combustion,ZAF,South Africa,0.22734027474713
Nitrous Oxide (N20),Industrial Combustion,ZMB,Zambia,0.049342422919166
Nitrous Oxide (N20),Industrial Combustion,ZWE,Zimbabwe,0.010592108715619
Nitrous Oxide (N20),Power Industry,ABW,Aruba,0.00036908699344996
Nitrous Oxide (N20),Power Industry,AFG,Afghanistan,0.0042140718132967
Nitrous Oxide (N20),Power Industry,AGO,Angola,0.0064726812240304
Nitrous Oxide (N20),Power Industry,AIA,Anguilla,9.3269617713635E-07
Nitrous Oxide (N20),Power Industry,ALB,Albania,
Nitrous Oxide (N20),Power Industry,ANT,Cura�ao,0.0007759147375574
Nitrous Oxide (N20),Power Industry,ARE,United Arab Emirates,0.044052494307215
Nitrous Oxide (N20),Power Industry,ARG,Argentina,0.086224672376424
Nitrous Oxide (N20),Power Industry,ARM,Armenia,0.00057651570164926
Nitrous Oxide (N20),Power Industry,ATG,Antigua and Barbuda,0.0002629440677304
Nitrous Oxide (N20),Power Industry,AUS,Australia,0.66947126389025
Nitrous Oxide (N20),Power Industry,AUT,Austria,0.09804973523064
Nitrous Oxide (N20),Power Industry,AZE,Azerbaijan,0.0090477019624107
Nitrous Oxide (N20),Power Industry,BDI,Burundi,0.00054524421702143
Nitrous Oxide (N20),Power Industry,BEL,Belgium,0.075817434725378
Nitrous Oxide (N20),Power Industry,BEN,Benin,0.00058131516730196
Nitrous Oxide (N20),Power Industry,BFA,Burkina Faso,0.0022272588422045
Nitrous Oxide (N20),Power Industry,BGD,Bangladesh,0.049354013669631
Nitrous Oxide (N20),Power Industry,BGR,Bulgaria,0.10640436138392
Nitrous Oxide (N20),Power Industry,BHR,Bahrain,0.01140958005353
Nitrous Oxide (N20),Power Industry,BHS,Bahamas,0.0019170740328512
Nitrous Oxide (N20),Power Industry,BIH,Bosnia and Herzegovina,0.047834792173814
Nitrous Oxide (N20),Power Industry,BLR,Belarus,0.06098501393316
Nitrous Oxide (N20),Power Industry,BLZ,Belize,0.0019610898915699
Nitrous Oxide (N20),Power Industry,BMU,Bermuda,0.00034182280290068
Nitrous Oxide (N20),Power Industry,BOL,Bolivia,0.010584070284429
Nitrous Oxide (N20),Power Industry,BRA,Brazil,0.49240539783932
Nitrous Oxide (N20),Power Industry,BRB,Barbados,0.00068040540914709
Nitrous Oxide (N20),Power Industry,BRN,Brunei,0.009854232458557
Nitrous Oxide (N20),Power Industry,BTN,Bhutan,0.001305687282097
Nitrous Oxide (N20),Power Industry,BWA,Botswana,0.018273388402259
Nitrous Oxide (N20),Power Industry,CAF,Central African Republic,0.00015431970956177
Nitrous Oxide (N20),Power Industry,CAN,Canada,0.28294285617106
Nitrous Oxide (N20),Power Industry,CHE,Switzerland and Liechtenstein,0.060665429592693
Nitrous Oxide (N20),Power Industry,CHL,Chile,0.28734183008919
Nitrous Oxide (N20),Power Industry,CHN,China,37.189602884406
Nitrous Oxide (N20),Power Industry,CIV,C�te d�Ivoire,0.0041310614812203
Nitrous Oxide (N20),Power Industry,CMR,Cameroon,0.0023743190432348
Nitrous Oxide (N20),Power Industry,COD,Democratic Republic of the Congo,0.0044449525235481
Nitrous Oxide (N20),Power Industry,COG,Congo,0.0013784873699185
Nitrous Oxide (N20),Power Industry,COK,Cook Islands,4.5242714047836E-05
Nitrous Oxide (N20),Power Industry,COL,Colombia,0.053937576008569
Nitrous Oxide (N20),Power Industry,COM,Comoros,0.00010083349885626
Nitrous Oxide (N20),Power Industry,CPV,Cabo Verde,0.00039078929410798
Nitrous Oxide (N20),Power Industry,CRI,Costa Rica,0.0024118530254048
Nitrous Oxide (N20),Power Industry,CUB,Cuba,0.037797441005398
Nitrous Oxide (N20),Power Industry,CYM,Cayman Islands,0.00032922151236933
Nitrous Oxide (N20),Power Industry,CYP,Cyprus,0.0044358829523397
Nitrous Oxide (N20),Power Industry,CZE,Czechia,0.60339517216051
Nitrous Oxide (N20),Power Industry,DEU,Germany,1.3409556886844
Nitrous Oxide (N20),Power Industry,DJI,Djibouti,0.0002601459849897
Nitrous Oxide (N20),Power Industry,DMA,Dominica,0.00016987452629809
Nitrous Oxide (N20),Power Industry,DNK,Denmark,0.14431928926618
Nitrous Oxide (N20),Power Industry,DOM,Dominican Republic,0.01983767115479
Nitrous Oxide (N20),Power Industry,DZA,Algeria,0.019800047189146
Nitrous Oxide (N20),Power Industry,ECU,Ecuador,0.01318963957766
Nitrous Oxide (N20),Power Industry,EGY,Egypt,0.049018563998771
Nitrous Oxide (N20),Power Industry,ERI,Eritrea,0.00067517961899266
Nitrous Oxide (N20),Power Industry,ESH,Western Sahara,8.5081951194892E-05
Nitrous Oxide (N20),Power Industry,ESP,Spain and Andorra,0.16850726951986
Nitrous Oxide (N20),Power Industry,EST,Estonia,0.036909940448437
Nitrous Oxide (N20),Power Industry,ETH,Ethiopia,1.0520746569564E-05
Nitrous Oxide (N20),Power Industry,FIN,Finland,0.76866076414995
Nitrous Oxide (N20),Power Industry,FJI,Fiji,0.00072551172303579
Nitrous Oxide (N20),Power Industry,FLK,Falkland Islands,3.6679073417095E-05
Nitrous Oxide (N20),Power Industry,FRA,France and Monaco,0.2998339061599
Nitrous Oxide (N20),Power Industry,GAB,Gabon,0.001716564434224
Nitrous Oxide (N20),Power Industry,GBR,United Kingdom,0.37778906988757
Nitrous Oxide (N20),Power Industry,GEO,Georgia,0.00063476595917969
Nitrous Oxide (N20),Power Industry,GHA,Ghana,0.0040615875690767
Nitrous Oxide (N20),Power Industry,GIB,Gibraltar,5.627798206787E-05
Nitrous Oxide (N20),Power Industry,GIN,Guinea,0.0016749789578793
Nitrous Oxide (N20),Power Industry,GLP,Guadeloupe,0.00098003197273638
Nitrous Oxide (N20),Power Industry,GMB,The Gambia,0.00025208884660983
Nitrous Oxide (N20),Power Industry,GNB,Guinea-Bissau,0.00021238933018923
Nitrous Oxide (N20),Power Industry,GNQ,Equatorial Guinea,0.00026949114564479
Nitrous Oxide (N20),Power Industry,GRC,Greece,0.034212519859296
Nitrous Oxide (N20),Power Industry,GRD,Grenada,0.000131014086271
Nitrous Oxide (N20),Power Industry,GRL,Greenland,0.00039312264860272
Nitrous Oxide (N20),Power Industry,GTM,Guatemala,0.068749771751798
Nitrous Oxide (N20),Power Industry,GUF,French Guiana,0.0013244629746859
Nitrous Oxide (N20),Power Industry,GUY,Guyana,0.0024444649981199
Nitrous Oxide (N20),Power Industry,HKG,Hong Kong,0.060662017042381
Nitrous Oxide (N20),Power Industry,HND,Honduras,0.025850452467374
Nitrous Oxide (N20),Power Industry,HRV,Croatia,0.013915140039395
Nitrous Oxide (N20),Power Industry,HTI,Haiti,0.0017464484886475
Nitrous Oxide (N20),Power Industry,HUN,Hungary,0.044860770891259
Nitrous Oxide (N20),Power Industry,IDN,Indonesia,1.594057771142
Nitrous Oxide (N20),Power Industry,IND,India,7.9282878223026
Nitrous Oxide (N20),Power Industry,IRL,Ireland,0.025637072456609
Nitrous Oxide (N20),Power Industry,IRN,Iran,0.10164992122218
Nitrous Oxide (N20),Power Industry,IRQ,Iraq,0.089890548575559
Nitrous Oxide (N20),Power Industry,ISL,Iceland,5.0575567016602E-06
Nitrous Oxide (N20),Power Industry,ISR,"Israel and Palestine, State of",0.067401021740394
Nitrous Oxide (N20),Power Industry,ITA,"Italy, San Marino and the Holy See",0.3856374982682
Nitrous Oxide (N20),Power Industry,JAM,Jamaica,0.003096101648641
Nitrous Oxide (N20),Power Industry,JOR,Jordan,0.0048624460678365
Nitrous Oxide (N20),Power Industry,JPN,Japan,2.6532792972308
Nitrous Oxide (N20),Power Industry,KAZ,Kazakhstan,0.36870591730479
Nitrous Oxide (N20),Power Industry,KEN,Kenya,0.0033790088810105
Nitrous Oxide (N20),Power Industry,KGZ,Kyrgyzstan,0.0083971963164443
Nitrous Oxide (N20),Power Industry,KHM,Cambodia,0.01836053585562
Nitrous Oxide (N20),Power Industry,KIR,Kiribati,3.8363320509643E-05
Nitrous Oxide (N20),Power Industry,KNA,Saint Kitts and Nevis,0.00010911470338056
Nitrous Oxide (N20),Power Industry,KOR,South Korea,1.9534063616185
Nitrous Oxide (N20),Power Industry,KWT,Kuwait,0.052948440864879
Nitrous Oxide (N20),Power Industry,LAO,Laos,0.052330396479854
Nitrous Oxide (N20),Power Industry,LBN,Lebanon,0.025613513042448
Nitrous Oxide (N20),Power Industry,LBR,Liberia,0.00089072931485887
Nitrous Oxide (N20),Power Industry,LBY,Libya,0.021474567160734
Nitrous Oxide (N20),Power Industry,LCA,Saint Lucia,0.00039332246557136
Nitrous Oxide (N20),Power Industry,LKA,Sri Lanka,0.029430376089985
Nitrous Oxide (N20),Power Industry,LSO,Lesotho,0.00035247270766343
Nitrous Oxide (N20),Power Industry,LTU,Lithuania,0.033185505781617
Nitrous Oxide (N20),Power Industry,LUX,Luxembourg,0.0085879638907407
Nitrous Oxide (N20),Power Industry,LVA,Latvia,0.023154906097246
Nitrous Oxide (N20),Power Industry,MAC,Macao,0.00063716073700401
Nitrous Oxide (N20),Power Industry,MAR,Morocco,0.10468931831904
